id,nome,idade,sexo,estado,renda_mensal
1,Theo da Mota,40,M,AL,12861.19
2,Sarah Aragão,24,M,AM,5683.18
3,Nicole Sales,62,M,AC,8380.05
4,Dr. Matheus Gonçalves,60,M,RR,8020.41
5,Aurora da Rocha,71,M,AC,9789.9
6,Kevin Novais,33,F,MS,5388.01
7,Thales Silveira,36,M,AC,12740.44
8,Ana Clara Teixeira,56,M,RR,2876.78
9,José Pedro Pereira,63,F,AC,15069.32
10,Valentim Sousa,77,M,AC,19826.3
11,Oliver das Neves,65,M,RS,14539.99
12,Bento Andrade,52,M,PE,2578.8
13,Enzo Gabriel Albuquerque,37,M,SP,17429.37
14,Evelyn Fonseca,74,F,MT,1112.5
15,Luísa Rios,49,M,SE,19373.8
16,Ana Sophia Pastor,72,M,PB,7005.85
17,Luiz Fernando Marques,54,M,SP,18458.38
18,Benicio Moreira,69,F,AC,15270.6
19,Gael Henrique Fernandes,52,M,SP,1096.01
20,Mateus Silva,76,M,PA,11887.83
21,Otávio Casa Grande,34,M,BA,11211.08
22,Levi Sales,48,F,PA,8580.82
23,Maria Sophia Cavalcanti,76,F,AC,3037.51
24,Pedro Miguel Duarte,85,F,AC,6886.29
25,Paulo Albuquerque,88,F,BA,7063.27
26,Sr. Luiz Miguel Pastor,39,M,PA,19160.92
27,Sra. Heloísa Barbosa,36,F,AC,11231.71
28,Josué Araújo,48,M,RN,7397.55
29,Josué Castro,78,F,PB,16290.22
30,Benício Mendes,18,M,AP,17999.27
31,Davi Lucas da Rosa,56,M,RS,9244.22
32,Joaquim Pastor,90,M,CE,17338.67
33,Dra. Maria Helena Correia,67,M,RR,5606.46
34,Kevin Pacheco,37,F,PR,16764.27
35,Dra. Milena Cavalcante,88,F,PE,12644.33
36,Joaquim da Mota,39,M,PB,15234.57
37,Bianca Moura,62,F,SP,7254.93
38,Mariana Macedo,30,M,RS,6412.9
39,Julia Nogueira,58,M,MA,14244.43
40,Dr. Thiago das Neves,84,F,CE,16160.14
41,Ana Vitória Santos,88,F,SP,13414.3
42,Sr. Igor Pires,44,F,ES,18985.54
43,Lorenzo Albuquerque,40,F,ES,16392.41
44,Ísis Sá,38,F,AC,13945.03
45,Davi Miguel Aragão,74,M,PE,17699.15
46,Josué Moraes,86,M,TO,8893.16
47,Isabela Mendes,62,M,SP,18721.14
48,Hellena Fernandes,50,F,MG,18490.36
49,Luiz Miguel da Costa,57,F,CE,8920.98
50,Pietro Monteiro,65,M,SP,1762.96
51,Sara da Rosa,40,F,PI,2818.94
52,Emilly Monteiro,31,M,SP,1028.84
53,Eloah Costa,36,M,BA,18739.95
54,Sr. Oliver Barbosa,59,M,RO,10040.09
